date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:47	390553/390553	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:45%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Snacks/__thumbs_1550_855_scale/Gusto_Snack_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Snacks/__thumbs_1550_855_scale/Gusto_Snack_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	357533/357533	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:46%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Bathroom_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Rooms/1_Main_Building/1_Luxury_Room/__thumbs_1550_855_scale/Luxury_Room_Bathroom_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	462214/462214	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:43%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Snacks/__thumbs_1550_855_scale/Beach_Snack_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Snacks/__thumbs_1550_855_scale/Beach_Snack_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	432738/432738	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:44%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Snacks/__thumbs_1550_855_scale/Forest_Check_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Snacks/__thumbs_1550_855_scale/Forest_Check_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	447134/447134	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:41%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Patiserie_Macaroon/__thumbs_1550_855_scale/Patisserie_Macaroon-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Patiserie_Macaroon/__thumbs_1550_855_scale/Patisserie_Macaroon-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	454904/454904	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:42%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Patiserie_Macaroon/__thumbs_1550_855_scale/Patisserie_Macaroon_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Patiserie_Macaroon/__thumbs_1550_855_scale/Patisserie_Macaroon_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	374483/374483	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:39%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Main_Restaurant/__thumbs_1550_855_scale/Main_Restaurant_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Main_Restaurant/__thumbs_1550_855_scale/Main_Restaurant_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:47	310031/310031	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:40%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Night_Club_Rouge/__thumbs_1550_855_scale/Night_Club-Rouge_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Night_Club_Rouge/__thumbs_1550_855_scale/Night_Club-Rouge_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	374732/374732	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:36%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/Lobby_Bar/__thumbs_1550_855_scale/Lobby_Bar_One1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/Lobby_Bar/__thumbs_1550_855_scale/Lobby_Bar_One1_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	404240/404240	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:37%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/Lobby_Bar/__thumbs_1550_855_scale/Looby_Bar-One-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/Lobby_Bar/__thumbs_1550_855_scale/Looby_Bar-One-3_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	440414/440414	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:39%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/Zing_Vitamin_Bar_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/Zing_Vitamin_Bar_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	412301/412301	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:36%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/Lobby_Bar/__thumbs_1550_855_scale/Lobby_Bar-One_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/Lobby_Bar/__thumbs_1550_855_scale/Lobby_Bar-One_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	413823/413823	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:37%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/Sports_Bar-_Score_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/Sports_Bar-_Score_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	344500/344500	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:38%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/The_Harbour-Pier_Bar_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/The_Harbour-Pier_Bar_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	555304/555304	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:34%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/19th_Hole_Bar_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/19th_Hole_Bar_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:48	373425/373425	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:35%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/Irish_Pub-The_Shamrock_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Bars/__thumbs_1550_855_scale/Irish_Pub-The_Shamrock_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:49	313593/313593	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:33%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Seafood_Restaurant/__thumbs_1550_855_scale/Fish_Restaurant-Seahourse_3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Seafood_Restaurant/__thumbs_1550_855_scale/Fish_Restaurant-Seahourse_3_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:49	282186/282186	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:33%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Turkish_Restaurant/__thumbs_1550_855_scale/Turkish_Restaurant_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Turkish_Restaurant/__thumbs_1550_855_scale/Turkish_Restaurant_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:49	391946/391946	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:32%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Seafood_Restaurant/__thumbs_1550_855_scale/Fish_Restaurant-Seahourse_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Seafood_Restaurant/__thumbs_1550_855_scale/Fish_Restaurant-Seahourse_2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:49	377367/377367	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:30%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_855_scale/Far_East_Restaurant-Chufang_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_855_scale/Far_East_Restaurant-Chufang_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:49	393010/393010	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:31%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Italian_Restaurant/__thumbs_1550_855_scale/Italian_Restaurant_-Tramonto_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Italian_Restaurant/__thumbs_1550_855_scale/Italian_Restaurant_-Tramonto_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:49	389447/389447	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:32%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Italian_Restaurant/__thumbs_1550_855_scale/Italian_Restaurant_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Italian_Restaurant/__thumbs_1550_855_scale/Italian_Restaurant_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	410455/410455	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:30%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_855_scale/Teppenyaki_-_Chufang_Restaurant_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_855_scale/Teppenyaki_-_Chufang_Restaurant_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	318769/318769	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:29%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_855_scale/Far_East_Restaurant-Chufang_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Restaurants_and_Bars/Ala_Carte_Restaurants/Far_East_Restaurant/__thumbs_1550_855_scale/Far_East_Restaurant-Chufang_2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	399947/399947	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-bowling_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-bowling_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	267921/267921	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:18%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-billiard1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-billiard1_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	292247/292247	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:18%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_Room-Billiard_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_Room-Billiard_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	361725/361725	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-bowling_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-bowling_2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	352650/352650	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:17%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/Game_room-4_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:50	356412/356412	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:17%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/game_room-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/game_room-3_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	198207/198207	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/game_room-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Game_Room/__thumbs_1550_855_scale/game_room-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	258101/258101	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_855_scale/Amphitheatre_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_855_scale/Amphitheatre_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	362368/362368	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:15%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_1550_855_scale/Football_Area-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_1550_855_scale/Football_Area-2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	408341/408341	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_855_scale/Waterpipe_Area_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_855_scale/Waterpipe_Area_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	355597/355597	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:15%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Rooms-Foyer_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Rooms-Foyer_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	276123/276123	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:03:15%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_1550_855_scale/Football_Area-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_1550_855_scale/Football_Area-1_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	433001/433001	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:14%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:51	440575/440575	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:15%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Pinus_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Pinus_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	466312/466312	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:13%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_6_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_6_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	459532/459532	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:12%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_5_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	475413/475413	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:12%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_3_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	448961/448961	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:11%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Meeting_Room-Carya_2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	363588/363588	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:10%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Grand_Floor-Foyer_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Grand_Floor-Foyer_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	346835/346835	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:10%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Breakout-Tillia_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Breakout-Tillia_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
21:10:52	314472/314472	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jul%202016%2012:04:08%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Breakout-Ficus_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Meeting_Rooms/__thumbs_1550_855_scale/Breakout-Ficus_2_th.jpg	(from http://www.regnumhotels.com/en/gallery.html)
